  0.0000000000E+00    0.1988135952E-11
  0.1500000000E+00    0.4751595501E-03   0.2535243452E-07   0.7144943626E-11   0.4398738607E-12
  0.3750000000E+00    0.6690781246E-03   0.4907342428E-07   0.5018043730E-10   0.4401540569E-12
  0.7125000000E+00    0.9191367308E-03   0.9103097539E-07   0.2595215341E-09   0.2164403145E-12
  0.1218750000E+01    0.1222714811E-02   0.1607277612E-06   0.1144945018E-08   0.1580299880E-12
  0.1978125000E+01    0.4717594708E-03   0.2574999796E-06   0.8671156729E-08   0.3004228644E-12   0.5504498998E-13
  0.3117187500E+01    0.3060666186E-03   0.3913681335E-06   0.3307387544E-08   0.4622195837E-12   0.5006444931E-13
  0.4825781250E+01    0.3607800479E-03   0.5423811046E-06   0.3061259417E-07   0.1780634974E-11   0.2684048241E-13
  0.7388671875E+01    0.4520431409E-04   0.6716202274E-06   0.3738073235E-06   0.2575500432E-09   0.2144620336E-12   0.1748435023E-13
  0.9097265625E+01    0.9597799221E-05   0.3735750501E-06   0.1717255207E-07   0.1160958280E-08   0.2500869944E-11   0.4127173069E-13
  0.9856640625E+01    0.3896050026E-06   0.1199510166E-06   0.1249809640E-08   0.2311288062E-11   0.2727527906E-13
  0.1061601563E+02    0.2048198678E-06   0.2138726617E-07   0.3778712730E-09   0.2590933615E-10   0.3531795936E-13   0.1016552041E-13
  0.1112226563E+02    0.5648286545E-07   0.5786876542E-08   0.5771790838E-10   0.4396116979E-12   0.3566205092E-13
  0.1162851563E+02    0.1902799602E-07   0.9977382435E-07   0.2903579279E-09   0.3989825231E-11   0.4199417050E-13
  0.1196601563E+02    0.1327636892E-06   0.1128205816E-07   0.3918941668E-10   0.2029146785E-13   0.2732284669E-14
  0.1230351563E+02    0.6264395557E-07   0.2489027540E-07   0.7857091383E-10   0.7919093468E-13   0.1984429888E-13
  0.1264101563E+02    0.2176062659E-07   0.3963236463E-07   0.3514408991E-09   0.4778090078E-13   0.3119622455E-14
  0.1297851563E+02    0.9393956736E-08   0.1285521591E-07   0.1274429793E-09   0.4230019825E-12   0.4821808694E-13
  0.1331601563E+02    0.1236241951E-06   0.4261373306E-08   0.9347527988E-09   0.1883708713E-12   0.1292611206E-13
  0.1365351563E+02    0.4779440635E-07   0.2367714043E-07   0.4315057155E-09   0.2179458265E-12   0.1552127435E-13
  0.1399101563E+02    0.6461672358E-07   0.9377540026E-08   0.8897671690E-09   0.2509615268E-11   0.2193357513E-13
  0.1432851563E+02    0.4846105711E-07   0.6023745295E-08   0.3935438742E-09   0.8438978285E-12   0.1764850674E-13
  0.1466601563E+02    0.2993216751E-07   0.2368633824E-07   0.5824275718E-09   0.1613024217E-11   0.1163988764E-13
  0.1500351563E+02    0.1637927840E-06   0.9927822083E-08   0.1350690032E-09   0.1212587168E-12   0.2354369496E-13
  0.1534101563E+02    0.8085673073E-07   0.4054590563E-08   0.3660831854E-10   0.3781394269E-11   0.8596875591E-14
  0.1567851563E+02    0.2796045747E-07   0.1395808689E-08   0.5407105375E-09   0.5047730053E-12   0.3630033585E-13
  0.1590351563E+02    0.1013021910E-07   0.5958111100E-09   0.2209003012E-10   0.1813160050E-14   0.7232979162E-16
  0.1612851563E+02    0.5477635639E-08   0.2918182224E-09   0.1472409703E-10   0.1892838967E-14   0.1081093862E-15
  0.1635351563E+02    0.7103358338E-07   0.6351358185E-08   0.5770373881E-11   0.1433131830E-14   0.3067303089E-15
  0.1657851563E+02    0.5406336668E-07   0.3642113902E-08   0.2066158299E-10   0.3118374233E-13   0.1827148774E-14
  0.1672851563E+02    0.2550250103E-07   0.1462898166E-08   0.1307341939E-10   0.1725281839E-13   0.9527625918E-15
  0.1687851563E+02    0.2193338659E-07   0.1047307509E-08   0.4938629772E-11   0.2140376313E-14   0.9646169995E-16
  0.1702851563E+02    0.1662894838E-07   0.1409187008E-08   0.7579665671E-11   0.1908338002E-13   0.7286500584E-15
  0.1717851563E+02    0.1252074917E-07   0.9820596277E-09   0.5377945606E-11   0.4222121226E-14   0.1521995970E-15
  0.1740351563E+02    0.1215345358E-07   0.1194378611E-08   0.4511581642E-09   0.1168967226E-12   0.1555677571E-13
  0.1762851563E+02    0.8072191053E-08   0.7619598570E-09   0.2277625875E-09   0.5570903418E-12   0.1917326599E-13
  0.1785351563E+02    0.6064244426E-08   0.4508088322E-09   0.8960236693E-10   0.7153342387E-14   0.8166211584E-14
  0.1800351563E+02    0.4040804609E-08   0.1571954308E-09   0.2382081499E-12   0.8733886738E-14   0.7102624837E-15
  0.1815351563E+02    0.3506540531E-08   0.1331490294E-09   0.4225572716E-12   0.5675847654E-15
  0.1830351563E+02    0.3902742216E-08   0.2516531198E-09   0.2532407633E-11   0.1606108697E-14   0.3604304509E-16
  0.1845351563E+02    0.3600820451E-08   0.5553801245E-09   0.1113183618E-10   0.3429433711E-13   0.2239091461E-13
  0.1860351562E+02    0.3563052339E-08   0.5400666859E-09   0.2240252565E-10   0.2910918633E-13   0.2815697989E-13
  0.1870351563E+02    0.1536756730E-08   0.1067391916E-09   0.3383745636E-12   0.2739181613E-14   0.6001360632E-16
  0.1880351563E+02    0.1206471541E-08   0.6740547409E-10   0.1876483982E-12   0.9850535999E-14
  0.1890351563E+02    0.9384708450E-09   0.1389992764E-09   0.2587688374E-11   0.1368633308E-14   0.4074657260E-16
